sigma_range,sigma_encoder,est_cj_x,est_cj_y,cj_x,cj_y
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
0.001,0.0009,-0.009121028072713663,0.0031387643252943614,0.02,-0.019
0.001,0.0009,-0.012950376074303604,-0.00665518447961966,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.01996203614862657,0.002399771670510002,0.02,0.0
0.001,0.0009,-0.0004707836488038605,0.0027952412858568898,0.0,0.019
0.001,0.0009,-0.00707311650239182,-0.007466769501278574,0.02,-0.019
0.001,0.0009,-0.01942823628511851,-0.0018519423088908986,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
0.001,0.0009,-0.01006605450933612,-0.00699397461316455,0.02,-0.019
0.001,0.0009,-0.022373202392988626,-0.004316281186170642,0.05,0.01
0.001,0.0009,-0.019690018738909215,0.0006567688555740915,0.02,0.0
0.001,0.0009,-0.001967582264323745,0.0009997533424337937,0.0,0.019
