sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta,movement_low,movement_high
0.001,0.0017,0.0009,10,True,3,4,2.2874353828950587,6.040115658390634e-07,-0.020353303575782,-0.0005610001315392479,-0.00026531198946961026,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,38840.52999872639,6.000003626080483e-07,-0.15076266540452654,-0.0007983451470568645,-0.5473793279943017,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,1.5888409568377933,6.05358707134085e-07,-0.00044778576755884696,-0.009356169004575494,-0.000908486450655136,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,20912.426603665615,6.000001674139368e-07,-0.1506085842384436,0.0003462997827714388,0.168118270908046,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,21143.164528884357,6.00000417098963e-07,-0.15028594976884477,0.0011765326080087689,0.16799424335161747,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,2.038949999913212,6.040501878160643e-07,-0.019728582424804558,2.7061658108436562e-05,6.014176246576473e-05,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,3.559015344743991,6.053889245911263e-07,-7.243987561266308e-05,-0.010091900410131029,0.00024263780746429327,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,1,4,18120.863424972504,6.000093344572204e-07,-0.15267230507553117,-0.002288688174889884,-0.05200454664958151,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,4,1,43247.596131148115,6.000078794759025e-07,-0.14790462237187002,0.001180217559345988,-0.6616181535513229,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,3.5472535217422667,6.040569725358162e-07,-0.01962044381548194,-0.00044835722801907983,-0.00015179716713487382,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,10184.629551471906,6.000001861741495e-07,-0.14923242057050107,6.979549229147872e-05,-0.20321553281722504,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,10358.845862133216,6.000001029106895e-07,-0.14958898480988012,0.0001517104036490155,-0.20825716799864977,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,2.6482081525511036,6.053707142505966e-07,-0.00035184610769022567,-0.010441385723107944,0.0013067383951817586,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,19786.4821197944,6.000001741044484e-07,-0.1506942121440795,-0.0002396125411587804,0.02649408427116535,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.6531529312455717,6.040103036499615e-07,-0.02037613896718136,-0.0009541893872384631,0.0011523536501158048,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,19969.123026202527,6.000000984857175e-07,-0.15027181278142424,-0.00013810614639209965,0.02226725284579855,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,2.696315782193253,6.05415027555943e-07,0.0003068321604521667,-0.009861711008684566,-0.00017828296346360071,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,41036.57648440752,6.000001889951621e-07,-0.1502753895487443,-0.0007115402416324548,-0.16476520354106317,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,41022.000976592164,6.000001337942333e-07,-0.14969979568914266,-0.00040357112794033354,-0.16395037042810792,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,1.947652613131692,6.04090124319862e-07,-0.019089080587358236,-0.0005342500283138096,-0.000921246196644418,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,2.862934276443455,6.05394869899738e-07,4.4770399933739595e-05,-0.009569466868945671,0.002531386225475285,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,4,1649.7407865092712,6.040265078256189e-07,-0.02027202041768807,-0.005760763520925948,-0.030533831742460913,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,1,1621.4832519590245,6.039606567457116e-07,-0.02129983092569304,0.004893154266843746,0.028728632202918648,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,1.33622683333541,6.040672436911176e-07,-0.019457099923629886,0.0007299792973291454,-0.0014924952869505084,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,24022.029830493273,6.000001327801741e-07,-0.14953369613497206,-0.0001110833259684573,0.4149694069366538,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,24218.874273414513,6.000002761256789e-07,-0.14919279704746324,0.00026844310324151727,0.4177383203795745,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,3.1793075204673444,6.05444675239924e-07,0.0006808295791908676,-0.010438893247793993,-0.0026168841046237904,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,15613.475900629244,6.00000118169435e-07,-0.15034290839564282,0.00021440605688644862,-0.2701903619022462,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.856170076839493,6.040519460793191e-07,-0.019700603923108857,2.766656635289992e-05,-0.0013599568264354264,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,15363.30238303663,6.000001172353499e-07,-0.14964633330684182,3.108923503767332e-05,-0.26800977620121424,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,2.511145004321107,6.053457928223216e-07,-0.0006376004832636563,-0.009497183691969198,0.0015358452170254938,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,43735.867516379934,6.000001824133265e-07,-0.15035252754347875,0.0004178634769291349,-0.33060195208914,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,44674.942019866045,6.000001551026017e-07,-0.15054253928863748,-5.773208234788728e-05,-0.3311903450776068,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,1.5916122913437452,6.040088866651281e-07,-0.02039520258647467,0.0002630076019567015,0.0024762736793015397,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,1.9221689970351996,6.05415792454321e-07,0.0003584291975663371,-0.009219318890842985,-9.75942246937591e-05,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,7,1,60621.159625709544,6.000075657227137e-07,-0.1495954903747757,-0.0012338010671697458,0.2291027177942286,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,3.2093901313862725,6.040561663404887e-07,-0.01963412457934695,-0.0005731803087369734,0.0011035674235459602,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,18916.260981942865,6.000001061576192e-07,-0.14977663336871958,0.000158951924549698,0.4033244150766646,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,18779.05997356231,6.000000483715145e-07,-0.14986308317821503,-2.9487251983711285e-05,0.4011952926215615,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,2.283911305901295,6.054028192725652e-07,0.00015188509246924167,-0.009630765568683267,0.0012374742258558764,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,6274.965349868031,6.000001102880822e-07,-0.15030422147426312,-3.646254595150318e-05,0.19447396029176833,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.572940143182148,6.040421233594701e-07,-0.01986133498702771,-0.0007881123545051944,-7.553515011551656e-05,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,6144.611712671669,6.000001341515614e-07,-0.15024278778936606,-0.00010626280213346842,0.19311024646512948,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,2.654072514871688,6.053896914466529e-07,-2.0746872673104523e-05,-0.009462488564480296,-0.0012260967522095853,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,18831.799932355738,6.000000545045745e-07,-0.14997796214614353,0.00021663040548605,-0.14140115295784042,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,18681.658241470275,6.000001284644839e-07,-0.14982043303114978,0.00011052919896080178,-0.1406357490617384,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,2.0752138630518218,6.040480338906479e-07,-0.01976340616305475,-7.57643926992876e-05,-0.0021587392709598004,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,2.9399825157472383,6.054234373143988e-07,0.00039191480536900525,-0.010334852527304232,-0.0004275463900169215,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,1,4,11727.777922865003,6.000293719141374e-07,-0.14516407494543182,0.00924540453630431,-0.12236291519029027,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,1,863.3489540505989,6.040161632718208e-07,-0.020939138713311496,-0.012990090398403185,-0.07067284113905822,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,4,1,52667.240485632174,6.000271718299822e-07,-0.153929928008021,-0.009135069889287752,-0.0019473775926148822,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,4,710.6169419880893,6.040762707714585e-07,-0.01964292968003782,0.009205751239739868,0.04995732021390832,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,3.2006676733149533,6.04025674393227e-07,-0.020123455758835774,-0.00012268857985960497,-0.001450189634366268,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,22493.25159968741,6.000000710846928e-07,-0.1499804225192105,0.00018341335230077785,-0.3932082913362051,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,22137.720411668895,6.00000169178789e-07,-0.15014849002482908,-0.0005384176262875533,-0.3876890982840879,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,1.733219588091544,6.054036473291755e-07,0.00016462862646269283,-0.009608481357008173,-0.0008662034447339739,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,35826.33906773911,6.000000653268954e-07,-0.1499940655451036,-8.88309711570539e-05,-0.50465452210954,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.6152582521821026,6.040584301684438e-07,-0.0195962468907824,-5.199100435624698e-05,-0.001157338651999011,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,35610.72805039871,6.000002119499674e-07,-0.15035522284200256,-0.0006330941208628583,-0.5010613151360945,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,2.251250650862138,6.054038303519375e-07,0.00013391750045140804,-0.010112796153188094,-0.0006434030915090975,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,38862.7677892749,6.000002111968744e-07,-0.15070119620812877,0.00010351652532250853,0.13584877527744454,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,38635.70793326116,6.000002090344774e-07,-0.1506086331286065,0.0003786038157091208,0.1339228451269232,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,1.6788769353138875,6.040719127243506e-07,-0.01938184454753707,-0.0006806722053353552,0.0001288819793747596,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,1.5686065915539198,6.053150063853953e-07,-0.0010621594395767923,-0.009380175464910644,0.0009912943893712251,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,2.1399345676168924,6.040220680358259e-07,-0.020182185365730246,-0.0003590159169952255,0.0013369637835404593,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,15660.8585603937,6.000001045887132e-07,-0.14992881083973492,-0.0005003391907350895,-0.17741699689400256,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,15621.334684754456,6.000000940430726e-07,-0.14966044749593824,-0.0002709846226017893,-0.18176992655019897,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,1.9751707723791305,6.053971666717144e-07,5.94086956299165e-05,-0.009839467306067481,0.0013582987267584728,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,47899.23432537456,6.000001149498483e-07,-0.14982574546111418,0.0005215411807629155,-0.27571842171395883,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,1.811611005278007,6.040349137021108e-07,-0.019974916762915015,-0.00016280122368501825,0.0013703723511322588,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,48568.198678854256,6.000000497820942e-07,-0.14976026102928333,-3.9626500164483855e-06,-0.2762436117852892,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,2.531656218108512,6.054333491109788e-07,0.0005999743031760869,-0.009268788305892046,0.0007995898040273849,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,26991.33542420458,6.000001000440107e-07,-0.15046316295024584,3.7547070803823746e-05,0.28538126948011305,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,26773.487855302483,6.000000811310683e-07,-0.1500690656944035,-0.0004413747661210473,0.2892089859527416,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,1.9115449077505573,6.040661472207928e-07,-0.019472508755646906,-0.0002459992399925421,0.0002063818219459829,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,2.6746500838197305,6.053698298349232e-07,-0.0003384345052837254,-0.010076270813529319,0.0004898281005565179,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,1,7,29451.140749235376,6.000286176627833e-07,-0.14822334628714995,-0.009238375893577922,-0.21210195360105735,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,1.5137951667967058,6.040327888239554e-07,-0.020009670300747524,-0.00039912911965294014,-0.0013160561882497863,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,18507.994675561866,6.00000575522519e-07,-0.15078028239498367,-0.0012315189783094003,-0.027662254229391347,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,18612.602427554673,6.000001356190239e-07,-0.1499840031663191,-0.00033784167457890377,-0.026496440326664338,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,4.12442560969545,6.053837822739453e-07,-0.00012351327775600017,-0.009776021458205175,-0.0016734068674924911,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,40442.14285100146,6.000005108930572e-07,-0.14983919043387584,0.0013441287361657317,0.32791386360330876,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,3.0081758005861983,6.040469847933609e-07,-0.019780463371594035,8.07877014222977e-05,0.000748340145696744,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,40083.063743159146,6.000004536675952e-07,-0.14952600221960696,0.0011435369872933446,0.326042909664711,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,2.8052523088527166,6.053528444247718e-07,-0.0005707764068455345,-0.009990502768597729,-0.0011809428950356419,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,13205.9307259429,6.000001522297888e-07,-0.15033545665438594,0.00027775780936643146,0.13084064010264482,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,13145.25152670497,6.000005386512748e-07,-0.1508002847351829,-0.0011300812187799735,0.127803870635685,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,2.102038084011766,6.040218523515652e-07,-0.020188840672830128,-0.000917224048218147,-0.0009984210740539826,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,3.505452511222587,6.054121413198577e-07,0.0002785035918267851,-0.009680559057873201,0.00036754921369841086,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,1.2399603956760046,6.040605850239248e-07,-0.01956188692515696,-0.00020481096579566557,0.0020915021212300055,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,20411.619483202405,6.000003199063447e-07,-0.14902800928999582,-0.00025077549578814796,-0.38063178333963243,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,20271.811547728248,6.000000987530015e-07,-0.14979208888485074,0.00031950015694928274,-0.3795631353160195,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,2.8736009173885604,6.053852417730049e-07,-0.00014910979147808088,-0.010455487493214765,0.0013831244394865985,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,13178.112396316541,6.000003124937339e-07,-0.15089455654604664,0.00041692049500660557,-0.2036177396331316,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.631097330731615,6.03988303783489e-07,-0.02072922211428344,0.000490446616807081,-0.001030814044256524,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,13313.871782397537,6.000004069531863e-07,-0.15100089139729359,0.000597723860183871,-0.2016431455345164,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,2.313803041760856,6.054354080740742e-07,0.0005640299317243628,-0.010260803319080343,0.0004278018809773355,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,40790.170623838065,6.000000872258704e-07,-0.14991694429666477,-0.000293533662909473,0.5070012846953704,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,40345.13296064949,6.000002711214683e-07,-0.14926909054617787,0.0004573446352233566,0.5079072633687699,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,2.093443472970516,6.04074314384265e-07,-0.019341203699632874,1.6522109733163405e-06,0.0020446066484436295,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,1.8923119544354008,6.053530370232006e-07,-0.0005939479882954596,-0.010366592233899614,0.0012598337468905639,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,1,4,63482.78189887347,6.00015116562487e-07,-0.14605524115333854,0.0027340680063219366,-0.16289131547506844,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,4,1,31996.743331564143,6.000354384126393e-07,-0.14699449983948928,-0.010616496326065036,0.2107402060823673,-1.5707963267948966,1.5707963267948966
